exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
BIH,CYP,CAT,TT,0.87834960998299,14.0987052078362,3.04580009146073,Bosnia Herzegovina,Cyprus,0.0001656664797096675,0.0022793559652154673,0.0005435997469786114,0.0001656664797096675
BIH,CZE,CAT,TT,146.437103033978,203.769890002896,179.269043177571,Bosnia Herzegovina,Czechia,0.0276196620147538,0.03294374252546587,0.031995076362903774,0.0276196620147538
BIH,DEU,CAT,TT,831.474547770286,896.563073549202,827.325950035111,Bosnia Herzegovina,Germany,0.15682532300544727,0.1449485154672531,0.14765715529683315,0.15682532300544727
BIH,DNK,CAT,TT,12.2933532769002,11.9217652307808,12.7541909537808,Bosnia Herzegovina,Denmark,0.002318662794477477,0.0019274072543608485,0.002276306641013681,0.002318662794477477
BIH,DZA,CAT,TT,9.31123700879108,9.64726352930816,7.91574886898309,Bosnia Herzegovina,Algeria,0.0017562025865972268,0.001559685612925091,0.0014127647754655392,0.0017562025865972268
BIH,ECU,CAT,TT,0.175680618796442,0.341591641251018,0.267090300166729,Bosnia Herzegovina,Ecuador,3.313531347704045e-05,5.522556388514962e-05,4.766899180223077e-05,3.313531347704045e-05
BIH,EGY,CAT,TT,46.1070617599688,39.0972895192273,67.0886805043419,Bosnia Herzegovina,Egypt,0.008696303299637352,0.006320909528619338,0.011973664932749694,0.008696303299637352
BIH,ESP,CAT,TT,40.49248522226,53.6559653870871,42.4536096856589,Bosnia Herzegovina,Spain,0.007637331883824094,0.008674629547291724,0.007576916012365432,0.007637331883824094
BIH,EST,CAT,TT,0.799106509652931,1.26326586498471,1.33085687514041,Bosnia Herzegovina,Estonia,0.0001507203519676456,0.00020423383158657424,0.00023752493232217104,0.0001507203519676456
BIH,FIN,CAT,TT,10.9411792345556,9.47087374172303,9.52798725866734,Bosnia Herzegovina,Finland,0.0020636277708331228,0.0015311684470855082,0.0017005093267769304,0.0020636277708331228
BIH,FRA,CAT,TT,103.380904257883,165.067331087936,167.954180480533,Bosnia Herzegovina,France et Monaco,0.019498785316176465,0.026686649605834833,0.029975654104544808,0.019498785316176465
BIH,GAB,CAT,TT,0.0,0.0,0.0,Bosnia Herzegovina,Gabon,0.0,0.0,0.0,0.0
BIH,GBR,CAT,TT,36.966749742949,23.8463801363858,20.4928977409767,Bosnia Herzegovina,United Kingdom,0.0069723390625074854,0.00385527521934822,0.00365747379747136,0.0069723390625074854
BIH,GRC,CAT,TT,15.1895957527177,10.0535407370093,11.920292983839,Bosnia Herzegovina,Greece,0.0028649262525594914,0.001625368976273235,0.002127476543221892,0.0028649262525594914
BIH,HKG,CAT,TT,0.200271147144487,0.181123568595241,0.336448705576343,Bosnia Herzegovina,China and Hong Kong Special Administrative Region,3.777335989878394e-05,2.9282482357969443e-05,6.0047746316426115e-05,3.777335989878394e-05
BIH,HRV,CAT,TT,819.053161385516,923.571265898961,821.503077484773,Bosnia Herzegovina,Croatia,0.15448251174659294,0.1493149649698566,0.1466179170178907,0.15448251174659294
BIH,HUN,CAT,TT,126.368310431625,208.059310661023,171.706573289378,Bosnia Herzegovina,Hungary,0.023834465112896434,0.03363721872915201,0.03064536312030435,0.023834465112896434
BIH,IDN,CAT,TT,0.943349701812443,0.84143217653974,0.861473220355034,Bosnia Herzegovina,Indonesia,0.00017792621805508456,0.00013603543181072328,0.00015375159582100363,0.00017792621805508456
BIH,IND,CAT,TT,4.38291781928551,8.67251870529033,10.3213600230568,Bosnia Herzegovina,India,0.0008266669191005441,0.0014020973524121291,0.0018421066808485156,0.0008266669191005441
BIH,IRL,CAT,TT,2.57277926566781,2.78805964679146,2.1942232735483,Bosnia Herzegovina,Ireland,0.00048525470856811067,0.000450749220840399,0.00039161441345396815,0.00048525470856811067
BIH,ISL,CAT,TT,0.735687271783084,0.636067512621713,0.568630424682356,Bosnia Herzegovina,Iceland,0.00013875878021494563,0.0001028338601170439,0.00010148642251613593,0.00013875878021494563
BIH,ISR,CAT,TT,8.78386436225011,5.07765202673481,5.36306924200432,Bosnia Herzegovina,Israel,0.0016567342554741503,0.0008209105918459503,0.0009571747965849419,0.0016567342554741503
BIH,ITA,CAT,TT,569.088420649339,763.622253902494,588.736364383362,Bosnia Herzegovina,Italy,0.10733638886039493,0.12345580065299226,0.10507483390428857,0.10733638886039493
BIH,JPN,CAT,TT,9.92956055651466,8.39517480238353,7.78977590471142,Bosnia Herzegovina,Japan,0.0018728252665742146,0.0013572588037519735,0.0013902817268583066,0.0018728252665742146
BIH,KAZ,CAT,TT,0.572824624455714,0.680247487476392,0.420521474016897,Bosnia Herzegovina,Kazakhstan,0.00010804107834285738,0.00010997649397906057,7.505264955357797e-05,0.00010804107834285738
BIH,KEN,CAT,TT,0.0529334675238138,0.840435554133414,3.83162100911335,Bosnia Herzegovina,Kenya,9.983839149955412e-06,0.00013587430657309053,0.0006838492837765428,9.983839149955412e-06
BIH,KGZ,CAT,TT,0.0532136028253463,0.111739750387149,0.127627101953198,Bosnia Herzegovina,Kyrgyzstan,1.0036675775280712e-05,1.8065110436884204e-05,2.2778271142574882e-05,1.0036675775280712e-05
BIH,KOR,CAT,TT,20.9381407773684,20.2389571838975,21.1057685456909,Bosnia Herzegovina,Republic of Korea,0.003949165611081946,0.0032720584696824995,0.0037668560301750953,0.003949165611081946
BIH,LBY,CAT,TT,1.716687,5.644364,1.876372,Bosnia Herzegovina,Libya,0.0003237862108902827,0.0009125316519205363,0.00033488584733365516,0.0003237862108902827
BIH,LKA,CAT,TT,0.592282950461892,1.50697512444455,0.484772831067763,Bosnia Herzegovina,Sri Lanka,0.00011171113447295461,0.00024363462379686017,8.65199226467154e-05,0.00011171113447295461
BIH,LTU,CAT,TT,14.7348584380607,13.6508691686412,11.9452095695987,Bosnia Herzegovina,Lithuania,0.0027791577507515247,0.0022069537316536055,0.0021319235355745808,0.0027791577507515247
BIH,LVA,CAT,TT,1.51973665209059,2.45500036704103,1.79451352196326,Bosnia Herzegovina,Latvia,0.00028663919056385695,0.00039690309491051146,0.00032027613999482414,0.00028663919056385695
BIH,MAR,CAT,TT,2.94060817916228,3.7093131550391,10.7807453202999,Bosnia Herzegovina,Morocco,0.0005546313218681845,0.0005996894709232796,0.0019240955585976393,0.0005546313218681845
BIH,MEX,CAT,TT,14.3617302441638,13.178065299596,8.8146827903838,Bosnia Herzegovina,Mexico,0.002708781634384236,0.002130514916641987,0.0015732021769857293,0.002708781634384236
BIH,MKD,CAT,TT,76.1475556008777,75.8015469260757,78.8726439346742,Bosnia Herzegovina,The Former Yugoslav Republic of Macedonia,0.014362273668155763,0.012254934450468451,0.01407681003314324,0.014362273668155763
BIH,MLT,CAT,TT,0.302267128890918,1.60298573303,0.474971111014574,Bosnia Herzegovina,Malta,5.701093346677352e-05,0.0002591567834687695,8.477055880770083e-05,5.701093346677352e-05
BIH,MYS,CAT,TT,2.34025612206009,1.93295882818533,1.93144271884771,Bosnia Herzegovina,Malaysia,0.0004413982643747075,0.00031250396193058125,0.00034471460428834693,0.0004413982643747075
BIH,NGA,CAT,TT,1.48072385872134,1.91240387446947,0.826181625943265,Bosnia Herzegovina,Nigeria,0.0002792809449772853,0.0003091808158915441,0.0001474529218382641,0.0002792809449772853
BIH,NLD,CAT,TT,86.8645325531844,107.099544076677,84.7071663702186,Bosnia Herzegovina,Netherlands,0.01638361440154856,0.017314922261609342,0.015118127527549739,0.01638361440154856
BIH,NOR,CAT,TT,23.7979539159613,25.7869490132721,22.4697137443394,Bosnia Herzegovina,Norway- Svalbard and Jan Mayen,0.004488558092063768,0.00416900950772697,0.004010286407289055,0.004488558092063768
BIH,NZL,CAT,TT,1.82479073823143,1.70415291638767,1.94340784135675,Bosnia Herzegovina,New Zealand,0.0003441757750828406,0.0002755126132751963,0.0003468500817895518,0.0003441757750828406
BIH,PAK,CAT,TT,0.766008729842379,2.20478832169995,3.62802122474149,Bosnia Herzegovina,Pakistan,0.00014447774355170285,0.00035645098886888973,0.0006475117737804867,0.00014447774355170285
BIH,PER,CAT,TT,0.650416332566766,0.562571132544485,0.776672892645045,Bosnia Herzegovina,Peru,0.00012267573519397952,9.095160498217795e-05,0.0001386168413057309,0.00012267573519397952
BIH,PHL,CAT,TT,5.94245809828913,1.83674711889572,1.57959339330098,Bosnia Herzegovina,Philippines,0.0011208135152298074,0.0002969492900468852,0.00028191822941199416,0.0011208135152298074
BIH,POL,CAT,TT,106.279051610703,119.232116606882,114.283181467811,Bosnia Herzegovina,Poland,0.020045408055191376,0.019276411005608434,0.020396712411949104,0.020045408055191376
BIH,PRT,CAT,TT,5.62758812314913,2.33046605401395,5.5720682551126,Bosnia Herzegovina,Portugal,0.001061425545160891,0.0003767694709296005,0.000994475934950183,0.001061425545160891
BIH,PRY,CAT,TT,0.155443,0.078577,0.0,Bosnia Herzegovina,Paraguay,2.9318274082239925e-05,1.2703645550315318e-05,0.0,2.9318274082239925e-05
BIH,RUS,CAT,TT,90.6664169774042,103.822916968071,96.8007529136573,Bosnia Herzegovina,Russian Federation,0.017100691977111785,0.016785185705259706,0.01727653267157361,0.017100691977111785
BIH,SAU,CAT,TT,23.7968898926742,57.6669534941633,50.808370907807,Bosnia Herzegovina,Saudi Arabia,0.004488357405468933,0.009323091199159653,0.00906803360053528,0.004488357405468933
BIH,SGP,CAT,TT,1.63855011893734,2.69695721428853,1.9225824700768,Bosnia Herzegovina,Singapore,0.00030904872837304837,0.000436020572364525,0.0003431332697143748,0.00030904872837304837
BIH,SVK,CAT,TT,73.0949273530791,112.776446385713,83.7805776790073,Bosnia Herzegovina,Slovakia,0.01378651411873799,0.01823271442417294,0.01495275443576086,0.01378651411873799
BIH,SVN,CAT,TT,663.78756764125,767.710600488763,689.213490619941,Bosnia Herzegovina,Slovenia,0.12519769845209847,0.12411676895057047,0.12300750799950391,0.12519769845209847
BIH,SWE,CAT,TT,42.3393269993435,53.9095580668769,43.4091699892475,Bosnia Herzegovina,Sweden,0.007985666729439947,0.00871562820489133,0.007747459818148973,0.007985666729439947
BIH,THA,CAT,TT,2.89746876752936,4.74051296663411,3.83520833376245,Bosnia Herzegovina,Thailand,0.000546494750301755,0.0007664048825329739,0.000684489532221294,0.000546494750301755
BIH,TUN,CAT,TT,4.66383167487917,1.33467079011796,5.48363346595919,Bosnia Herzegovina,Tunisia,0.0008796503883580451,0.00021577795848680726,0.0009786925192418836,0.0008796503883580451
BIH,TUR,CAT,TT,190.427707309502,222.887342186968,181.359422291766,Bosnia Herzegovina,Turkey,0.035916777955601366,0.03603448582657882,0.032368157170390655,0.035916777955601366
BIH,UKR,CAT,TT,12.777984,19.496914,13.748099,Bosnia Herzegovina,Ukraine,0.002410069524716304,0.003152091385277886,0.002453694567410928,0.002410069524716304
BIH,URY,CAT,TT,0.695730082097034,1.01968105558192,0.517858144185347,Bosnia Herzegovina,Uruguay,0.00013122241100712242,0.00016485315937849607,9.242483015848889e-05,0.00013122241100712242
BIH,USA,CAT,TT,92.0194372774119,95.4275598891616,97.5148610986399,Bosnia Herzegovina,USA- Puerto Rico and US Virgin Islands,0.01735588661433868,0.015427897432625277,0.017403983264854577,0.01735588661433868
BIH,VEN,CAT,TT,0.0258956598196552,0.0323055567157501,0.0048596966628055,Bosnia Herzegovina,Venezuela,4.884208694718314e-06,5.2228812734324024e-06,8.673352803751901e-07,4.884208694718314e-06
BIH,VNM,CAT,TT,0.359611,0.542575,0.531025,Bosnia Herzegovina,Viet Nam,6.782662365618511e-05,8.771880428703482e-05,9.477478723854024e-05,6.782662365618511e-05
BLR,ALB,CAT,TT,0.794231926343331,0.0941,0.2691,Belarus,Albania,3.087046103675341e-05,3.35578796765042e-06,9.435191351961008e-06,3.087046103675341e-05
BLR,ARG,CAT,TT,5.33709717459293,33.9134029752386,9.86580067479391,Belarus,Argentina,0.00020744400333564005,0.0012094175307798686,0.00034591496546631953,0.00020744400333564005
BLR,AUS,CAT,TT,18.5497343947844,11.4013400594749,13.3870808251171,Belarus,Australia,0.0007209970209996014,0.0004065938340773283,0.00046937818368319545,0.0007209970209996014
BLR,AUT,CAT,TT,36.0873107127823,31.1279795804361,27.3137579127168,Belarus,Austria,0.0014026531575092912,0.0011100839461561682,0.0009576757058625869,0.0014026531575092912
BLR,BEL,CAT,TT,100.257891847924,132.531882192382,124.64485798184,Belarus,Belgium-Luxembourg,0.003896855869503871,0.00472634320500806,0.004370301323287495,0.003896855869503871
BLR,BGD,CAT,TT,87.2487017547976,83.6393846989362,115.148718483158,Belarus,Bangladesh,0.0033912104999723855,0.002982742197602282,0.004037347427802621,0.0033912104999723855
BLR,BGR,CAT,TT,44.5649282875906,68.5755233802942,34.93076118704,Belarus,Bulgaria,0.0017321639141877935,0.0024455357729534677,0.001224743277106559,0.0017321639141877935
BLR,BIH,CAT,TT,12.5433749651289,13.965974861068,12.39255875168,Belarus,Bosnia Herzegovina,0.000487539917858971,0.0004980536705130737,0.000434508224312597,0.000487539917858971
BLR,BLR,CAT,TT,0.0,0.0,0.0,Belarus,Belarus,0.0,0.0,0.0,0.0
BLR,BOL,CAT,TT,16.8529354880377,0.328937523942645,6.747253720552,Belarus,Plurinational State of Bolivia,0.0006550452973272814,1.1730548192937832e-05,0.0002365723892740207,0.0006550452973272814
BLR,BRA,CAT,TT,587.403679,637.447428,633.154822,Belarus,Brazil,0.022831394437770793,0.022732607958470853,0.022199691196532187,0.022831394437770793
BLR,BRN,CAT,TT,0.48946743412803,2.94515244250295,1.84453821853938,Belarus,Brunei Darussalam,1.902477708693521e-05,0.00010502983134375818,6.4673248041339e-05,1.902477708693521e-05
BLR,CAN,CAT,TT,17.377086,57.992569,49.586176,Belarus,Canada,0.0006754181473981961,0.0020681271547644715,0.0017385918207804404,0.0006754181473981961
BLR,CHE,CAT,TT,50.0174325150241,29.6194816082721,45.8057453645101,Belarus,Switzerland- Liechtenstein,0.0019440935958371776,0.001056287991382385,0.0016060422613651199,0.0019440935958371776
BLR,CHL,CAT,TT,1.13114900742224,3.03574053663993,3.47633919963485,Belarus,Chile,4.396586211430603e-05,0.00010826037795711908,0.00012188749740943065,4.396586211430603e-05
BLR,CHN,CAT,TT,906.653461,598.471072,934.641488,Belarus,China,0.03524009727297101,0.02134263573224706,0.032770424692536486,0.03524009727297101
BLR,CIV,CAT,TT,26.9540600032005,22.0359003043707,35.4957059025859,Belarus,Côte d'Ivoire,0.001047659042040852,0.0007858428171918322,0.0012445513837377547,0.001047659042040852
BLR,CMR,CAT,TT,17.8475547699595,14.4087017463067,14.7117772381513,Belarus,Cameroon,0.0006937044783178196,0.0005138421673721533,0.0005158247245239017,0.0006937044783178196
BLR,COL,CAT,TT,60.6059111913572,57.4532895980761,61.5091385600008,Belarus,Colombia,0.0023556499782671323,0.0020488954084501468,0.002156635050939766,0.0023556499782671323
BLR,CYP,CAT,TT,0.945244860812873,0.557860775095179,1.97390722364541,Belarus,Cyprus,3.674008016809587e-05,1.989439401369329e-05,6.920918753665009e-05,3.674008016809587e-05
BLR,CZE,CAT,TT,146.434665015237,175.842017727807,168.666348674091,Belarus,Czechia,0.0056916694870168,0.006270866389993055,0.005913783999913131,0.0056916694870168
BLR,DEU,CAT,TT,547.745632886073,630.644280011115,558.109308918063,Belarus,Germany,0.02128995279239361,0.022489994545471435,0.019568443422343526,0.02128995279239361
BLR,DNK,CAT,TT,25.0340594932157,33.5070936681968,22.0154159403849,Belarus,Denmark,0.0009730318469255417,0.0011949277551824697,0.0007719050988128732,0.0009730318469255417
BLR,DZA,CAT,TT,13.7426127039994,11.8344438803864,10.8762090931741,Belarus,Algeria,0.0005341522746072724,0.0004220391538537176,0.00038134193228552937,0.0005341522746072724
BLR,ECU,CAT,TT,46.6799710999826,40.4264481282186,17.6230389467334,Belarus,Ecuador,0.0018143720760173245,0.0014416853156590842,0.0006178994599237868,0.0018143720760173245
BLR,EGY,CAT,TT,84.306271073977,112.713899346596,142.685871090045,Belarus,Egypt,0.003276843161323808,0.00401959561332909,0.005002855804369439,0.003276843161323808
BLR,ESP,CAT,TT,42.2832010771417,26.6120882135587,33.3064126826437,Belarus,Spain,0.0016434770097580491,0.0009490385273231864,0.0011677903266745608,0.0016434770097580491
BLR,EST,CAT,TT,307.336352,617.391518,473.025436,Belarus,Estonia,0.011945647820121273,0.02201737542437649,0.016585230408787757,0.011945647820121273
BLR,FIN,CAT,TT,26.6570367184404,39.2116713933798,24.5839020166636,Belarus,Finland,0.0010361142458231896,0.001398364028197302,0.0008619614258828733,0.0010361142458231896
BLR,FRA,CAT,TT,80.0107970537148,53.8057533818027,94.4528407135516,Belarus,France et Monaco,0.0031098853005545983,0.0019188172134858598,0.0033117080114033917,0.0031098853005545983
BLR,GAB,CAT,TT,0.1757,0.2742,0.3103,Belarus,Gabon,6.8291639057240705e-06,9.778502239423434e-06,1.0879746846947235e-05,6.8291639057240705e-06
BLR,GBR,CAT,TT,106.656650460951,71.1838183993969,87.2388201388821,Belarus,United Kingdom,0.004145564869854041,0.002538552617174375,0.003058769830284884,0.004145564869854041
BLR,GRC,CAT,TT,1.82006924778279,7.51784513223957,4.04999537057664,Belarus,Greece,7.074303479155714e-05,0.0002681008951905295,0.00014200104532124426,7.074303479155714e-05
BLR,HKG,CAT,TT,2.75743522610665,5.63659113827169,3.08784896137261,Belarus,China and Hong Kong Special Administrative Region,0.00010717687603016293,0.00020101173985522978,0.00010826624235044457,0.00010717687603016293
BLR,HRV,CAT,TT,5.87144986255776,13.1458056728615,14.1531038871641,Belarus,Croatia,0.00022821339485286287,0.0004688048512439878,0.0004962365046435394,0.00022821339485286287
BLR,HUN,CAT,TT,146.765993705611,84.0184597332516,143.994451491017,Belarus,Hungary,0.00570454767673355,0.002996260746369469,0.005048737285166899,0.00570454767673355
BLR,IDN,CAT,TT,155.382965305929,237.400832548412,189.943332213877,Belarus,Indonesia,0.00603947489033367,0.008466172767015443,0.006659798162270639,0.00603947489033367
BLR,IND,CAT,TT,409.710124563342,298.524701881878,390.463835696531,Belarus,India,0.01592474441933801,0.010645968146882411,0.01369045338468017,0.01592474441933801
BLR,IRL,CAT,TT,18.5973867810064,39.2708923845713,20.8791605314892,Belarus,Ireland,0.0007228491892182063,0.0014004759632628998,0.0007320656814675308,0.0007228491892182063
BLR,ISL,CAT,TT,7.36649500667032,14.9358417090435,14.7389104485601,Belarus,Iceland,0.00028632328862407256,0.0005326409978101961,0.0005167760698683835,0.00028632328862407256
BLR,ISR,CAT,TT,12.9804012948116,96.7126324039635,87.6399356549001,Belarus,Israel,0.0005045263972927796,0.0034489594914029627,0.0030728337531680887,0.0005045263972927796
BLR,ITA,CAT,TT,63.2022314977719,85.3986897098004,80.5894853338041,Belarus,Italy,0.0024565645879669937,0.0030454824163789573,0.0028256306766276367,0.0024565645879669937
BLR,JPN,CAT,TT,23.7997445486717,16.3087451785832,28.7597328893178,Belarus,Japan,0.0009250560981061012,0.0005816013904119693,0.0010083745189223333,0.0009250560981061012
BLR,KAZ,CAT,TT,747.723528,845.199726,789.139712,Belarus,Kazakhstan,0.02906275770562471,0.030141456650076854,0.02766883755537496,0.02906275770562471
BLR,KEN,CAT,TT,5.5615077944125,3.3296169614989,3.80472351126745,Belarus,Kenya,0.00021616646722256647,0.00011874057955667121,0.00013340131687147294,0.00021616646722256647
BLR,KGZ,CAT,TT,60.478701,125.016197,63.230498,Belarus,Kyrgyzstan,0.0023507055317830293,0.004458319337449676,0.002216989401374165,0.0023507055317830293
