,exporter,importer,secgroup,product,v2020
5934,COL,MOA,CAT,TT,94.055524
5935,COL,MYS,CAT,TT,109.396615506109
5936,COL,NGA,CAT,TT,20.6163543645363
5937,COL,NLD,CAT,TT,561.992414404914
5938,COL,NOR,CAT,TT,136.546023776667
5939,COL,NRD,CAT,TT,240.140748001563
5940,COL,NZL,CAT,TT,16.7803016092149
5941,COL,OCN,CAT,TT,85.2292293565807
5942,COL,OECD,CAT,TT,19187.1961298232
5943,COL,OPEC,CAT,TT,2447.31939022689
5944,COL,PAK,CAT,TT,1.66145302975604
5945,COL,PED,CAT,TT,18062.6587939083
5946,COL,PER,CAT,TT,955.930558250606
5947,COL,PHL,CAT,TT,7.91748241551182
5948,COL,PMA,CAT,TT,20.8953448329647
5949,COL,PMO,CAT,TT,421.068056514041
5950,COL,POL,CAT,TT,181.917500439011
5951,COL,PRT,CAT,TT,41.5593336257206
5952,COL,PRY,CAT,TT,38.336755
5953,COL,RCEP,CAT,TT,5450.05869837587
5954,COL,ROM,CAT,TT,12.6190664720281
5955,COL,RUS,CAT,TT,127.561852780899
5956,COL,SAF,CAT,TT,7.90290652314923
5957,COL,SAU,CAT,TT,37.5012087613136
5958,COL,SEM,CAT,TT,11.1034761383361
5959,COL,SGP,CAT,TT,87.6755345707734
5960,COL,SUN,CAT,TT,219.37173658351
5961,COL,SVK,CAT,TT,21.1726906091575
5962,COL,SVN,CAT,TT,47.4733492806629
5963,COL,SWE,CAT,TT,43.16692279752
5964,COL,THA,CAT,TT,59.268876080284
5965,COL,TUN,CAT,TT,4.19882603204957
5966,COL,TUR,CAT,TT,847.793349568321
5967,COL,TWN,CAT,TT,67.3414896045819
5968,COL,UE,CAT,TT,3560.98377823919
5969,COL,UKR,CAT,TT,54.879453
5970,COL,URY,CAT,TT,48.9879759033542
5971,COL,USA,CAT,TT,10058.454861656
5972,COL,VEN,CAT,TT,395.673547846972
5973,COL,VNM,CAT,TT,23.7166866034161
5974,COL,WLD,CAT,TT,34724.9746809901
5975,COL,XXX,CAT,TT,624.934239
5976,COL,YUG,CAT,TT,69.6106558640503
5977,CSK,AES,CAT,TT,1721.33847709624
5978,CSK,AFA,CAT,TT,58.865189
5979,CSK,AFN,CAT,TT,1854.43948034392
5980,CSK,AFR,CAT,TT,6333.59186426976
5981,CSK,AFS,CAT,TT,1380.02714941602
5982,CSK,AFZ,CAT,TT,214.209085
5983,CSK,ALB,CAT,TT,103.269121816006
5984,CSK,AMA,CAT,TT,123.488464
5985,CSK,AME,CAT,TT,13808.6409805213
5986,CSK,AMN,CAT,TT,12386.8517963487
5987,CSK,AMS,CAT,TT,1421.78918417263
5988,CSK,ANE,CAT,TT,13730.1740134522
5989,CSK,AOA,CAT,TT,34.349376
5990,CSK,AOZ,CAT,TT,50.592762
5991,CSK,APEC,CAT,TT,35434.6396501887
5992,CSK,ARG,CAT,TT,157.46550146578
5993,CSK,ASEA,CAT,TT,1726.33892532024
5994,CSK,ASO,CAT,TT,17278.1244500166
5995,CSK,ASS,CAT,TT,886.213780932674
5996,CSK,AUS,CAT,TT,765.826975097368
5997,CSK,AUT,CAT,TT,9516.3064724417
5998,CSK,BAL,CAT,TT,2099.03180556869
5999,CSK,BEL,CAT,TT,4688.97329757275
6000,CSK,BGD,CAT,TT,49.6374145966499
6001,CSK,BGR,CAT,TT,1632.04687787652
6002,CSK,BIH,CAT,TT,327.292629165692
6003,CSK,BLR,CAT,TT,482.982274588451
6004,CSK,BLX,CAT,TT,5004.39104867399
6005,CSK,BOL,CAT,TT,10.3298698035054
6006,CSK,BRA,CAT,TT,672.244818
6007,CSK,BRIC,CAT,TT,17393.7615800078
6008,CSK,BRN,CAT,TT,5.00044822400254
6009,CSK,CAL,CAT,TT,10.761558
6010,CSK,CAN,CAT,TT,1003.982803
6011,CSK,CAU,CAT,TT,271.658776918251
6012,CSK,CEA,CAT,TT,255.641222
6013,CSK,CEI,CAT,TT,10530.2650845218
6014,CSK,CHE,CAT,TT,3541.40581036964
6015,CSK,CHL,CAT,TT,129.46455646129
6016,CSK,CHN,CAT,TT,10292.4276642151
6017,CSK,CIV,CAT,TT,77.8756564296606
6018,CSK,CMR,CAT,TT,11.9053539263992
6019,CSK,COL,CAT,TT,122.697752485963
6020,CSK,CSK,CAT,TT,23901.0367618317
6021,CSK,CYP,CAT,TT,151.034845247531
6022,CSK,CZE,CAT,TT,9272.68379078651
6023,CSK,DEU,CAT,TT,63813.5978330491
6024,CSK,DEV,CAT,TT,150917.799189697
6025,CSK,DNK,CAT,TT,1904.68816743744
6026,CSK,DZA,CAT,TT,241.09979108509
6027,CSK,E15,CAT,TT,129646.976240814
6028,CSK,E28,CAT,TT,197343.794218205
6029,CSK,ECU,CAT,TT,64.5331253122316
6030,CSK,EGY,CAT,TT,703.181751325513
6031,CSK,EM1,CAT,TT,8621.39256414356
6032,CSK,ENM,CAT,TT,77062.0896045842
6033,CSK,ESP,CAT,TT,5563.32945075465
6034,CSK,EST,CAT,TT,501.525029877741
6035,CSK,EUA,CAT,TT,18653.5974736797
6036,CSK,EUC,CAT,TT,218176.881663274
6037,CSK,EUR,CAT,TT,134835.491036211
6038,CSK,FIN,CAT,TT,1289.38398956682
6039,CSK,FRA,CAT,TT,12659.4895285601
6040,CSK,G20,CAT,TT,235742.569305254
6041,CSK,G8,CAT,TT,103981.380285524
6042,CSK,GAB,CAT,TT,2.63765465578334
6043,CSK,GBR,CAT,TT,8350.77511313196
6044,CSK,GLF,CAT,TT,2166.96070378156
6045,CSK,GOA,CAT,TT,1373.713426
6046,CSK,GRC,CAT,TT,613.665098076053
6047,CSK,HKG,CAT,TT,132.366014358592
6048,CSK,HRV,CAT,TT,1284.40891320143
6049,CSK,HUN,CAT,TT,12198.7789921592
6050,CSK,IDN,CAT,TT,431.283232586006
6051,CSK,IND,CAT,TT,668.705278974958
6052,CSK,IRL,CAT,TT,839.219304063864
6053,CSK,ISL,CAT,TT,87.8163104907731
6054,CSK,ISR,CAT,TT,765.25548272827
6055,CSK,ITA,CAT,TT,9614.51444817004
6056,CSK,JPN,CAT,TT,1230.93338323941
6057,CSK,KAZ,CAT,TT,530.096001499482
6058,CSK,KEN,CAT,TT,48.5657686768212
6059,CSK,KGZ,CAT,TT,10.5594759469074
6060,CSK,KOR,CAT,TT,1579.046209257
6061,CSK,LBY,CAT,TT,17.481032
6062,CSK,LKA,CAT,TT,15.0190771682694
6063,CSK,LTU,CAT,TT,1106.38047226998
6064,CSK,LUX,CAT,TT,315.417751101243
6065,CSK,LVA,CAT,TT,491.126303420975
6066,CSK,MAR,CAT,TT,631.005422971859
6067,CSK,MED,CAT,TT,39874.6156718636
6068,CSK,MENA,CAT,TT,4953.56471485374
6069,CSK,MERC,CAT,TT,858.584251791634
6070,CSK,MEX,CAT,TT,1498.02111644971
6071,CSK,MKD,CAT,TT,268.813392225631
6072,CSK,MLT,CAT,TT,57.1636423627371
6073,CSK,MOA,CAT,TT,166.909048
6074,CSK,MYS,CAT,TT,300.623316584528
6075,CSK,NGA,CAT,TT,202.32513229152
6076,CSK,NLD,CAT,TT,6483.58944767655
6077,CSK,NOR,CAT,TT,1275.1443144644
6078,CSK,NRD,CAT,TT,7794.58777941362
6079,CSK,NZL,CAT,TT,174.571203438175
6080,CSK,OCN,CAT,TT,940.398178535543
6081,CSK,OECD,CAT,TT,214208.490375924
6082,CSK,OPEC,CAT,TT,2699.64351494215
6083,CSK,PAK,CAT,TT,62.9094239687946
6084,CSK,PED,CAT,TT,104354.238948788
6085,CSK,PER,CAT,TT,108.08508850204
6086,CSK,PHL,CAT,TT,145.237137266917
6087,CSK,PMA,CAT,TT,325.20081959665
6088,CSK,PMO,CAT,TT,3099.12523450983
6089,CSK,POL,CAT,TT,19093.7585976543
6090,CSK,PRT,CAT,TT,756.471341758045
6091,CSK,PRY,CAT,TT,14.52255
6092,CSK,RCEP,CAT,TT,15769.1443605673
6093,CSK,ROM,CAT,TT,5533.60773229199
6094,CSK,RUS,CAT,TT,6424.08864956868
6095,CSK,SAF,CAT,TT,763.643309435834
6096,CSK,SAU,CAT,TT,793.247277781556
6097,CSK,SEM,CAT,TT,1235.13640769683
6098,CSK,SGP,CAT,TT,334.225823158165
6099,CSK,SUN,CAT,TT,12629.2968900905
6100,CSK,SVK,CAT,TT,14628.3529710452
6101,CSK,SVN,CAT,TT,1745.9498091959
6102,CSK,SWE,CAT,TT,3237.55499745418
6103,CSK,THA,CAT,TT,309.448814472431
6104,CSK,TUN,CAT,TT,261.671482961454
6105,CSK,TUR,CAT,TT,3463.94437431879
6106,CSK,TWN,CAT,TT,495.400742382077
6107,CSK,UE,CAT,TT,188993.019105073
6108,CSK,UKR,CAT,TT,2555.238684
6109,CSK,URY,CAT,TT,14.3513823258541
6110,CSK,USA,CAT,TT,9884.84787689899
6111,CSK,VEN,CAT,TT,4.60607581597127
6112,CSK,VNM,CAT,TT,189.758595028188
6113,CSK,WLD,CAT,TT,255730.024758082
6114,CSK,XXX,CAT,TT,132.7858
6115,CSK,YUG,CAT,TT,4861.60115148549
6116,CYP,AES,CAT,TT,123.870548951606
6117,CYP,AFA,CAT,TT,9.857919
6118,CYP,AFN,CAT,TT,201.313078189866
6119,CYP,AFR,CAT,TT,652.764246895044
6120,CYP,AFS,CAT,TT,78.3203924050554
6121,CYP,AFZ,CAT,TT,20.707335
6122,CYP,ALB,CAT,TT,2.08474062603942
6123,CYP,AMA,CAT,TT,3.557824
6124,CYP,AME,CAT,TT,90.4500526248059
6125,CYP,AMN,CAT,TT,75.3246347511435
6126,CYP,AMS,CAT,TT,15.1254178736625
6127,CYP,ANE,CAT,TT,121.505416691422
6128,CYP,AOA,CAT,TT,1.042578
6129,CYP,AOZ,CAT,TT,2.735532
6130,CYP,APEC,CAT,TT,365.833450131773
6131,CYP,ARG,CAT,TT,1.18178771331595
6132,CYP,ASEA,CAT,TT,124.000727044826
6133,CYP,ASO,CAT,TT,357.708627307271
6134,CYP,ASS,CAT,TT,85.2910879612157
6135,CYP,AUS,CAT,TT,23.742118775733
6136,CYP,AUT,CAT,TT,29.9709003369349
6137,CYP,BAL,CAT,TT,41.8149514602038
6138,CYP,BEL,CAT,TT,26.3853753463857
6139,CYP,BGD,CAT,TT,1.78505192715306
6140,CYP,BGR,CAT,TT,53.3139785632281
6141,CYP,BIH,CAT,TT,0.905198248544259
6142,CYP,BLR,CAT,TT,0.775425752898733
6143,CYP,BLX,CAT,TT,28.8637700557723
6144,CYP,BOL,CAT,TT,0.0244203453458688
6145,CYP,BRA,CAT,TT,3.474919
6146,CYP,BRIC,CAT,TT,44.2694760726945
6147,CYP,BRN,CAT,TT,0.130178093220241
6148,CYP,CAL,CAT,TT,0.945439
6149,CYP,CAN,CAT,TT,2.485606
6150,CYP,CAU,CAT,TT,8.60192255825202
6151,CYP,CEA,CAT,TT,0.801192
6152,CYP,CEI,CAT,TT,55.2178360792717
6153,CYP,CHE,CAT,TT,13.0794520322028
6154,CYP,CHL,CAT,TT,3.23825533927919
6155,CYP,CHN,CAT,TT,25.0840846662456
6156,CYP,CIV,CAT,TT,0.496424658408115
6157,CYP,CMR,CAT,TT,0.165845580478671
6158,CYP,COL,CAT,TT,2.41830451644327
6159,CYP,CSK,CAT,TT,57.4083522148045
6160,CYP,CYP,CAT,TT,0.0
6161,CYP,CZE,CAT,TT,39.4122183948983
6162,CYP,DEU,CAT,TT,122.227438544035
6163,CYP,DEV,CAT,TT,1748.52050179451
6164,CYP,DNK,CAT,TT,42.5177814109944
6165,CYP,DZA,CAT,TT,2.86407655636254
6166,CYP,E15,CAT,TT,1336.55026030597
6167,CYP,E28,CAT,TT,1783.8327209181
6168,CYP,ECU,CAT,TT,0.0934941812633404
6169,CYP,EGY,CAT,TT,11.8377580778401
6170,CYP,EM1,CAT,TT,270.718669273907
6171,CYP,ENM,CAT,TT,477.253360949057
6172,CYP,ESP,CAT,TT,149.84296523254
6173,CYP,EST,CAT,TT,6.997552259759
6174,CYP,EUA,CAT,TT,338.714634319892
6175,CYP,EUC,CAT,TT,1948.77929982382
6176,CYP,EUR,CAT,TT,1103.46583433112
6177,CYP,FIN,CAT,TT,14.1852853741084
6178,CYP,FRA,CAT,TT,94.271766979853
6179,CYP,G20,CAT,TT,2207.67012151947
6180,CYP,G8,CAT,TT,885.334408341854
6181,CYP,GAB,CAT,TT,0.131154950627013
6182,CYP,GBR,CAT,TT,228.985891493443
6183,CYP,GLF,CAT,TT,76.0646857941348
6184,CYP,GOA,CAT,TT,48.171019
6185,CYP,GRC,CAT,TT,366.098542526723
6186,CYP,HKG,CAT,TT,17.4004411748918
6187,CYP,HRV,CAT,TT,17.2004930365268
6188,CYP,HUN,CAT,TT,53.5012499738767
6189,CYP,IDN,CAT,TT,39.8853548731902
6190,CYP,IND,CAT,TT,50.6678825265359
6191,CYP,IRL,CAT,TT,3.54015048027618
6192,CYP,ISL,CAT,TT,0.72743845092167
6193,CYP,ISR,CAT,TT,202.177747505988
6194,CYP,ITA,CAT,TT,74.0471245876066
6195,CYP,JPN,CAT,TT,0.789058364969281
6196,CYP,KAZ,CAT,TT,6.83296105210503
6197,CYP,KEN,CAT,TT,32.7478919782441
6198,CYP,KGZ,CAT,TT,0.23926340278726
6199,CYP,KOR,CAT,TT,75.2462945574126
6200,CYP,LBY,CAT,TT,184.099776
6201,CYP,LKA,CAT,TT,25.2573275765085
6202,CYP,LTU,CAT,TT,24.0287232995334
6203,CYP,LUX,CAT,TT,2.47839470938661
6204,CYP,LVA,CAT,TT,10.7886759009114
6205,CYP,MAR,CAT,TT,0.883763027287716
6206,CYP,MED,CAT,TT,1320.2427623915
6207,CYP,MENA,CAT,TT,574.443854489989
6208,CYP,MERC,CAT,TT,5.06102095690147
6209,CYP,MEX,CAT,TT,17.9432186315411
6210,CYP,MKD,CAT,TT,1.45946904436849
6211,CYP,MLT,CAT,TT,11.7083023037301
6212,CYP,MOA,CAT,TT,94.888343
6213,CYP,MYS,CAT,TT,10.7741549475596
6214,CYP,NGA,CAT,TT,3.62789237562931
6215,CYP,NLD,CAT,TT,116.990616288518
6216,CYP,NOR,CAT,TT,10.7199587585396
6217,CYP,NRD,CAT,TT,124.743110092706
6218,CYP,NZL,CAT,TT,3.29945492729433
6219,CYP,OCN,CAT,TT,27.0415737030274
6220,CYP,OECD,CAT,TT,2147.25269249244
6221,CYP,OPEC,CAT,TT,267.525191103601
6222,CYP,PAK,CAT,TT,3.6725378377979
6223,CYP,PED,CAT,TT,1275.00836692928
6224,CYP,PER,CAT,TT,0.0879872888455671
6225,CYP,PHL,CAT,TT,1.74702101190694
6226,CYP,PMA,CAT,TT,26.173357927153
6227,CYP,PMO,CAT,TT,373.130776300123
6228,CYP,POL,CAT,TT,148.552221345
6229,CYP,PRT,CAT,TT,8.41538089702771
6230,CYP,PRY,CAT,TT,0.117898
6231,CYP,RCEP,CAT,TT,252.161738336481
6232,CYP,ROM,CAT,TT,40.2904062708689
6233,CYP,RUS,CAT,TT,15.5802943132287
6234,CYP,SAF,CAT,TT,10.5859288616682
6235,CYP,SAU,CAT,TT,27.8936667941348
6236,CYP,SEM,CAT,TT,5.58205189706344
6237,CYP,SGP,CAT,TT,4.42132289307682
6238,CYP,SUN,CAT,TT,97.0327875394755
6239,CYP,SVK,CAT,TT,17.9961338199062
6240,CYP,SVN,CAT,TT,23.4925054438833
6241,CYP,SWE,CAT,TT,56.5926460981415
6242,CYP,THA,CAT,TT,8.42913344017482
6243,CYP,TUN,CAT,TT,1.62770452837593
6244,CYP,TUR,CAT,TT,75.1704337687688
6245,CYP,TWN,CAT,TT,2.98553792790298
6246,CYP,UE,CAT,TT,1554.84682942465
6247,CYP,UKR,CAT,TT,22.386777
6248,CYP,URY,CAT,TT,0.28641624358551
6249,CYP,USA,CAT,TT,54.8958101196024
6250,CYP,VEN,CAT,TT,0.644111245583761
6251,CYP,VNM,CAT,TT,57.6681227856978
6252,CYP,WLD,CAT,TT,3095.57945365094
6253,CYP,XXX,CAT,TT,45.877227
6254,CYP,YUG,CAT,TT,48.6397176703863
6255,CZE,AES,CAT,TT,1442.14206674146
6256,CZE,AFA,CAT,TT,39.32376
6257,CZE,AFN,CAT,TT,1268.0316621753
6258,CZE,AFR,CAT,TT,4623.97426097052
6259,CZE,AFS,CAT,TT,1081.59220127337
6260,CZE,AFZ,CAT,TT,151.770951
6261,CZE,ALB,CAT,TT,60.5695105062023
6262,CZE,AMA,CAT,TT,86.1753349999999
6263,CZE,AME,CAT,TT,7949.65042247903
6264,CZE,AMN,CAT,TT,6957.92826436806
6265,CZE,AMS,CAT,TT,991.72215811097
6266,CZE,ANE,CAT,TT,6837.6104993407
6267,CZE,AOA,CAT,TT,27.379365
6268,CZE,AOZ,CAT,TT,35.807152
6269,CZE,APEC,CAT,TT,20533.0097719995
6270,CZE,ARG,CAT,TT,101.491931951315
6271,CZE,ASEA,CAT,TT,1444.76566897122
6272,CZE,ASO,CAT,TT,9588.39690566321
6273,CZE,ASS,CAT,TT,734.891918086556
6274,CZE,AUS,CAT,TT,471.62806463064
6275,CZE,AUT,CAT,TT,6394.85392540553
6276,CZE,BAL,CAT,TT,1570.31740191251
6277,CZE,BEL,CAT,TT,3564.67353824175
6278,CZE,BGD,CAT,TT,41.9791214653968
6279,CZE,BGR,CAT,TT,1063.6811062962
6280,CZE,BIH,CAT,TT,190.769885821858
6281,CZE,BLR,CAT,TT,352.244150049494
6282,CZE,BLX,CAT,TT,3781.80221949594
6283,CZE,BOL,CAT,TT,8.95338137815085
6284,CZE,BRA,CAT,TT,495.92537
6285,CZE,BRIC,CAT,TT,9680.12307173667
6286,CZE,BRN,CAT,TT,2.62360222975211
6287,CZE,CAL,CAT,TT,7.08564
6288,CZE,CAN,CAT,TT,511.0316
6289,CZE,CAU,CAT,TT,213.683563302513
6290,CZE,CEA,CAT,TT,197.109996
6291,CZE,CEI,CAT,TT,7344.42762942997
6292,CZE,CHE,CAT,TT,2530.95385406386
6293,CZE,CHL,CAT,TT,85.5939091610583
6294,CZE,CHN,CAT,TT,4626.91261622021
6295,CZE,CIV,CAT,TT,67.4966240891929
6296,CZE,CMR,CAT,TT,8.83529131293618
6297,CZE,COL,CAT,TT,68.8759072831025
6298,CZE,CSK,CAT,TT,14628.3529710452
6299,CZE,CYP,CAT,TT,108.562169991638
6300,CZE,CZE,CAT,TT,0.0
6301,CZE,DEU,CAT,TT,47346.0180875731
6302,CZE,DEV,CAT,TT,105861.283577806
6303,CZE,DNK,CAT,TT,1481.65313114777
6304,CZE,DZA,CAT,TT,200.160146634357
6305,CZE,E15,CAT,TT,92911.7257930513
6306,CZE,E28,CAT,TT,133983.392791497
6307,CZE,ECU,CAT,TT,36.3264860841574
6308,CZE,EGY,CAT,TT,442.152888111287
6309,CZE,EM1,CAT,TT,6479.80783208192
6310,CZE,ENM,CAT,TT,47357.9587538597
6311,CZE,ESP,CAT,TT,3894.2579884036
6312,CZE,EST,CAT,TT,381.990616895528
6313,CZE,EUA,CAT,TT,12737.8680026305
6314,CZE,EUC,CAT,TT,148576.018161214
6315,CZE,EUR,CAT,TT,101019.229238249
6316,CZE,FIN,CAT,TT,972.41834798291
6317,CZE,FRA,CAT,TT,7522.61760685606
6318,CZE,G20,CAT,TT,156666.981572989
6319,CZE,G8,CAT,TT,72057.7506824436
6320,CZE,GAB,CAT,TT,1.59312035792285
6321,CZE,GBR,CAT,TT,5489.67026234409
6322,CZE,GLF,CAT,TT,1560.6775490569
6323,CZE,GOA,CAT,TT,983.795057000001
6324,CZE,GRC,CAT,TT,450.247227491781
6325,CZE,HKG,CAT,TT,115.488928064248
6326,CZE,HRV,CAT,TT,722.335091259508
6327,CZE,HUN,CAT,TT,6538.84302514622
6328,CZE,IDN,CAT,TT,366.44947592367
6329,CZE,IND,CAT,TT,563.690546087318
6330,CZE,IRL,CAT,TT,780.144482927784
6331,CZE,ISL,CAT,TT,52.4275316866671
6332,CZE,ISR,CAT,TT,637.426159464946
6333,CZE,ITA,CAT,TT,6714.23707287624
6334,CZE,JPN,CAT,TT,953.775837520887
6335,CZE,KAZ,CAT,TT,449.161909641008
6336,CZE,KEN,CAT,TT,35.5747181953024
6337,CZE,KGZ,CAT,TT,7.53697215025321
6338,CZE,KOR,CAT,TT,819.139493230064
6339,CZE,LBY,CAT,TT,14.061064
6340,CZE,LKA,CAT,TT,13.3063384481725
6341,CZE,LTU,CAT,TT,861.708090667856
6342,CZE,LUX,CAT,TT,217.128681254188
6343,CZE,LVA,CAT,TT,326.618694349122
6344,CZE,MAR,CAT,TT,436.405571206357
6345,CZE,MED,CAT,TT,26231.7530622472
6346,CZE,MENA,CAT,TT,3542.38205969714
6347,CZE,MERC,CAT,TT,616.944972349289
6348,CZE,MEX,CAT,TT,1217.16808699703
6349,CZE,MKD,CAT,TT,166.157636352073
6350,CZE,MLT,CAT,TT,35.4822953368692
6351,CZE,MOA,CAT,TT,76.246689
6352,CZE,MYS,CAT,TT,274.516177029635
6353,CZE,NGA,CAT,TT,184.135379511557
6354,CZE,NLD,CAT,TT,5257.82320715483
6355,CZE,NOR,CAT,TT,907.556215202405
6356,CZE,NRD,CAT,TT,5722.99218567437
6357,CZE,NZL,CAT,TT,102.124356863855
6358,CZE,OCN,CAT,TT,573.752421494495
6359,CZE,OECD,CAT,TT,145006.737197418
6360,CZE,OPEC,CAT,TT,2000.02274712281
6361,CZE,PAK,CAT,TT,50.1057928559161
6362,CZE,PED,CAT,TT,64640.1133080546
6363,CZE,PER,CAT,TT,85.7831653772978
6364,CZE,PHL,CAT,TT,134.259171949641
6365,CZE,PMA,CAT,TT,236.642864465397
6366,CZE,PMO,CAT,TT,2274.35039752185
6367,CZE,POL,CAT,TT,12169.0027657991
6368,CZE,PRT,CAT,TT,517.045273737107
6369,CZE,PRY,CAT,TT,9.070911
6370,CZE,RCEP,CAT,TT,8418.34603743687
6371,CZE,ROM,CAT,TT,3190.04121160084
6372,CZE,RUS,CAT,TT,4554.6614832867
6373,CZE,SAF,CAT,TT,592.862356806463
6374,CZE,SAU,CAT,TT,576.8824920569
6375,CZE,SEM,CAT,TT,783.746419722854
6376,CZE,SGP,CAT,TT,295.983542351095
6377,CZE,SUN,CAT,TT,8914.74503134248
6378,CZE,SVK,CAT,TT,14628.3529710452
6379,CZE,SVN,CAT,TT,1045.04896005779
6380,CZE,SWE,CAT,TT,2308.93695965462
6381,CZE,THA,CAT,TT,231.412516818367
6382,CZE,TUN,CAT,TT,175.251992223296
6383,CZE,TUR,CAT,TT,2556.01668693052
6384,CZE,TWN,CAT,TT,322.293624305288
6385,CZE,UE,CAT,TT,128493.722529153
6386,CZE,UKR,CAT,TT,1570.029555
6387,CZE,URY,CAT,TT,10.4567593979739
6388,CZE,USA,CAT,TT,5229.72857737103
6389,CZE,VEN,CAT,TT,3.06900147791365
6390,CZE,VNM,CAT,TT,132.435542669057
6391,CZE,WLD,CAT,TT,170777.789545326
6392,CZE,XXX,CAT,TT,39.749795
6393,CZE,YUG,CAT,TT,2908.05799321409
6394,DEU,AES,CAT,TT,24481.7018096966
6395,DEU,AFA,CAT,TT,622.604689
6396,DEU,AFN,CAT,TT,10601.220334
6397,DEU,AFR,CAT,TT,52468.6419034986
6398,DEU,AFS,CAT,TT,12734.335483
6399,DEU,AFZ,CAT,TT,2586.340261
6400,DEU,ALB,CAT,TT,296.50573
6401,DEU,AMA,CAT,TT,3029.542344
6402,DEU,AME,CAT,TT,162506.525857123
6403,DEU,AMN,CAT,TT,141903.094265123
6404,DEU,AMS,CAT,TT,20603.431592
6405,DEU,ANE,CAT,TT,166861.406430778
6406,DEU,AOA,CAT,TT,1406.9742
6407,DEU,AOZ,CAT,TT,309.427618
6408,DEU,APEC,CAT,TT,374312.37486097
6409,DEU,ARG,CAT,TT,2159.15544
6410,DEU,ASEA,CAT,TT,24554.2475906966
6411,DEU,ASO,CAT,TT,218662.294853848
6412,DEU,ASS,CAT,TT,16148.061779
6413,DEU,AUS,CAT,TT,9659.05303947964
6414,DEU,AUT,CAT,TT,64048.2397230619
6415,DEU,BAL,CAT,TT,7808.212344
6416,DEU,BEL,CAT,TT,47674.5118286747
6417,DEU,BGD,CAT,TT,611.22388
6418,DEU,BGR,CAT,TT,4167.268762
6419,DEU,BIH,CAT,TT,919.525417
6420,DEU,BLR,CAT,TT,1625.238498
6421,DEU,BLX,CAT,TT,53743.1014052259
6422,DEU,BOL,CAT,TT,120.661151
6423,DEU,BRA,CAT,TT,9761.726221
6424,DEU,BRIC,CAT,TT,147203.095263
6425,DEU,BRN,CAT,TT,72.545781
6426,DEU,CAL,CAT,TT,228.468778
6427,DEU,CAN,CAT,TT,13266.442851123
6428,DEU,CAU,CAT,TT,1025.088683
6429,DEU,CEA,CAT,TT,1368.365788
6430,DEU,CEI,CAT,TT,38033.747877
6431,DEU,CHE,CAT,TT,63796.3229085253
6432,DEU,CHL,CAT,TT,2180.483056
6433,DEU,CHN,CAT,TT,110372.411271
6434,DEU,CIV,CAT,TT,275.28276
6435,DEU,CMR,CAT,TT,124.416119
6436,DEU,COL,CAT,TT,1516.886189
6437,DEU,CSK,CAT,TT,59974.143446
6438,DEU,CYP,CAT,TT,858.667212
6439,DEU,CZE,CAT,TT,44859.778424
6440,DEU,DEU,CAT,TT,0.0
6441,DEU,DEV,CAT,TT,876918.38680126
6442,DEU,DNK,CAT,TT,21083.4763313201
6443,DEU,DZA,CAT,TT,1916.688349
6444,DEU,E15,CAT,TT,594249.943011382
6445,DEU,E28,CAT,TT,797434.173903383
6446,DEU,ECU,CAT,TT,463.671053
6447,DEU,EGY,CAT,TT,4629.800186
6448,DEU,EM1,CAT,TT,75996.0301447403
6449,DEU,ENM,CAT,TT,266373.803403062
6450,DEU,ESP,CAT,TT,42247.505784339
6451,DEU,EST,CAT,TT,2070.998887
6452,DEU,EUA,CAT,TT,181986.424565333
6453,DEU,EUC,CAT,TT,939254.590751531
6454,DEU,EUR,CAT,TT,497716.483845062
6455,DEU,FIN,CAT,TT,11167.4168023867
6456,DEU,FRA,CAT,TT,105643.482949628
6457,DEU,G20,CAT,TT,1171590.80656973
6458,DEU,G8,CAT,TT,367173.814664854
6459,DEU,GAB,CAT,TT,30.984249
6460,DEU,GBR,CAT,TT,78199.7555941843
6461,DEU,GLF,CAT,TT,21468.949065
6462,DEU,GOA,CAT,TT,14677.776212
6463,DEU,GRC,CAT,TT,6934.69525007112
6464,DEU,HKG,CAT,TT,5133.08253304964
6465,DEU,HRV,CAT,TT,3853.914017
6466,DEU,HUN,CAT,TT,28093.367553
6467,DEU,IDN,CAT,TT,2427.922606
6468,DEU,IND,CAT,TT,12262.972853
6469,DEU,IRL,CAT,TT,9032.23274759363
6470,DEU,ISL,CAT,TT,562.401813
6471,DEU,ISR,CAT,TT,5867.1166254986
6472,DEU,ITA,CAT,TT,70401.8995636585
6473,DEU,JPN,CAT,TT,20461.4939578478
6474,DEU,KAZ,CAT,TT,1697.650446
6475,DEU,KEN,CAT,TT,308.269024
6476,DEU,KGZ,CAT,TT,47.771384
6477,DEU,KOR,CAT,TT,20580.1963030083
6478,DEU,LBY,CAT,TT,413.154305
6479,DEU,LKA,CAT,TT,269.19729
6480,DEU,LTU,CAT,TT,3950.698779
6481,DEU,LUX,CAT,TT,6068.58957655117
6482,DEU,LVA,CAT,TT,1786.514678
6483,DEU,MAR,CAT,TT,2210.516757
6484,DEU,MED,CAT,TT,283988.860180935
6485,DEU,MENA,CAT,TT,39734.3064204986
6486,DEU,MERC,CAT,TT,12379.050595
6487,DEU,MEX,CAT,TT,12965.119342
6488,DEU,MKD,CAT,TT,1188.562605
6489,DEU,MLT,CAT,TT,564.968964
6490,DEU,MOA,CAT,TT,1797.020396
